player_id,full_name,team_name,now_cost_millions,team_id,element_type,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
697,Amine Adli,Bournemouth,5.5,4,3,3.6894821226552445e-07,0.5157072442354301,0.0,0.5157068752872179,6.01581691879014e-24,0.5157068752872179,1.2298273742184147e-07,0.5157069982699554,1.0
647,Gonçalo Manuel Ganchinho Guedes,Wolves,5.5,20,3,4.139433937411544e-07,0.5157072478284994,0.0,0.5157068338851057,6.3995384354591626e-24,0.5157068338851057,1.3798113124705147e-07,0.5157069718662369,1.0
203,Enock Agyei,Burnley,4.8,3,3,2.1816641125115406e-07,0.5157069367022259,0.0,0.5157067185358147,2.5491606563968978e-21,0.5157067185358147,7.272213708371887e-08,0.5157067912579517,1.0
139,Bart Verbruggen,Brighton,4.4,6,1,9.290738831176377e-07,0.4503413246328527,0.1849734943054977,0.6353138898644672,0.00018650194945551098,0.4505268975084251,0.06172030844294544,0.5120607040019151,1.0
655,Fábio Soares Silva,Wolves,4.9,20,4,7.317852341304394e-07,0.4853757176500537,0.0,0.4853749858648196,1.1916302971701668e-23,0.4853749858648196,2.4392841137681314e-07,0.48537522979323094,1.0
398,Jayden Danns,Liverpool,4.4,12,4,1.2080110464302379e-06,0.48537589335181136,0.0,0.4853746853407649,8.953808093143396e-23,0.4853746853407649,4.0267034881007927e-07,0.48537508801111373,1.0
216,Zeki Amdouni,Burnley,4.9,3,4,8.54955261282966e-08,0.47812681830000037,0.01072205983599188,0.4888487926404661,-3.195894750306489e-14,0.47812673280444223,0.0035740484438286832,0.4817007812483029,1.0
598,Will Lankshear,Spurs,4.5,18,4,1.4834508153877925e-06,0.4781277631553192,0.002026959812419972,0.4801532395169238,1.4324110542441939e-13,0.47812627970464705,0.0006761477544595337,0.47880242745896334,1.0
467,Chido Obi,Man Utd,4.3,14,4,8.591407627265107e-07,0.47812738756169754,0.0,0.4781265284209348,1.2481946248474557e-23,0.4781265284209348,2.8638025424217024e-07,0.478126814801189,1.0
496,Garang Kuol,Newcastle,4.4,15,3,1.036401449447592e-06,0.4635201571503014,0.005791301026673067,0.46931042177552507,2.673474324447947e-25,0.463519120748852,0.001930779142707505,0.4654498998915595,1.0
305,Harrison Armstrong,Everton,4.5,9,3,0.5861663166644956,0.8949139618640757,0.2676772886215182,0.5764249338210983,-0.4030283954612294,0.0,0.15027173660826146,0.4590193818078415,1.0
602,Krisztián Hegyi,West Ham,4.0,19,1,0.6754123837971626,0.6283690109892646,0.5847011337748078,0.5376577609669098,0.25164848688072916,0.20460511407283108,0.5039206681508999,0.4568772953430018,1.0
368,Ármin Pécsi,Liverpool,3.9,12,1,2.1435632469572146e-06,0.4503422294334676,0.0,0.4503400858702207,2.667210005471016e-20,0.4503400858702207,7.145210823190804e-07,0.450340800391303,1.0
399,Ederson Santana de Moraes,Man City,5.3,13,1,1.4398934592967153e-06,0.45034157424488563,0.0,0.4503401343514263,9.150928891729792e-22,0.4503401343514263,4.799644864322387e-07,0.45034061431591277,1.0
664,Benjamin Lecomte,Fulham,4.0,10,1,1.6419636425598682e-06,0.4354310657722118,0.0,0.4354294238085692,3.7512676755359503e-22,0.4354294238085692,5.473212141866229e-07,0.43542997112978343,1.0
658,Nathan Fraser,Wolves,4.4,20,4,2.158031831015814e-06,0.4201422253359272,0.0,0.4201400673040962,4.5234699762504796e-21,0.4201400673040962,7.193439436719396e-07,0.4201407866480399,1.0
657,Leon Chiwome,Wolves,4.5,20,4,2.203906240600024e-06,0.4201422457823498,0.0,0.4201400418761092,3.375405961021978e-21,0.4201400418761092,7.346354135333425e-07,0.42014077651152276,1.0
737,Jonah Kusi-Asare,Fulham,4.5,10,4,1.3218915561549024e-07,0.42014083984896594,0.0,0.4201407076598103,1.3708087923827365e-22,0.4201407076598103,4.406305187183012e-08,0.4201407517228622,1.0
741,Harry Gray,Leeds,4.5,11,4,6.180656276442857e-08,0.4201407728945529,0.0,0.42014071108799017,8.377377581286844e-24,0.42014071108799017,2.060218758814286e-08,0.42014073169017774,1.0
726,Randal Kolo Muani,Spurs,6.9,18,4,3.694870624354847e-08,0.42014074646586314,0.0,0.42014070951715693,7.201542518763735e-25,0.42014070951715693,1.2316235414516156e-08,0.42014072183339235,1.0
218,Ashley Barnes,Burnley,4.4,3,4,1.3160892260369144e-06,0.4201415563954293,0.0,0.4201402403062033,2.940887320145743e-19,0.4201402403062033,4.386964086790695e-07,0.420140679002612,1.0
671,Callum Wilson,West Ham,5.9,19,4,1.0382677233809806e-06,0.42014136801343815,0.0,0.42014032974571475,5.250090852689067e-23,0.42014032974571475,3.4608924112699353e-07,0.4201406758349559,1.0
286,Zach Marsh,Crystal Palace,4.5,8,4,9.94695882383434e-07,0.42014131079557376,0.0,0.4201403160996914,1.8529685089809282e-22,0.4201403160996914,3.315652941278114e-07,0.4201406476649855,1.0
312,Youssef Ramalho Chermiti,Everton,4.9,9,4,5.059194348340751e-07,0.4201409697953724,0.0,0.42014046387593756,8.302324003264905e-23,0.42014046387593756,1.686398116113584e-07,0.4201406325157492,1.0
656,Saša Kalajdžić,Wolves,4.9,20,4,9.9822437533996e-07,0.4201412940753972,0.0,0.42014029585102186,2.6723112563575407e-22,0.42014029585102186,3.3274145844665344e-07,0.4201406285924803,1.0
219,Michael Obafemi,Burnley,4.4,3,4,1.0059327464487464e-06,0.42014127261823364,0.0,0.4201402666854872,5.700873985575272e-23,0.4201402666854872,3.3531091548291544e-07,0.4201406019964027,1.0
564,Nazarii Rusyn,Sunderland,4.4,17,4,6.58335891651565e-07,0.4201410107307204,0.0,0.4201403523948288,7.999209170482577e-23,0.4201403523948288,2.194452972171884e-07,0.420140571840126,1.0
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,7.915378372507717e-07,0.4201410920832176,0.0,0.4201403005453804,2.0360336277311212e-23,0.4201403005453804,2.6384594575025724e-07,0.42014056439132613,1.0
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,8.917726785373118e-07,0.4201411533958485,0.0,0.42014026162317,6.29949673211255e-23,0.42014026162317,2.972575595124373e-07,0.4201405588807295,1.0
466,Joshua Zirkzee,Man Utd,5.8,14,4,2.2875643391000966e-07,0.4201407050265581,0.0,0.4201404762701242,1.9803121666787172e-23,0.4201404762701242,7.62521446366699e-08,0.4201405525222688,1.0
131,Yunus Emre Konak,Brentford,4.4,5,3,8.288508190911041e-07,0.3997357870415394,0.0,0.3997349581907203,1.8916173441164678e-24,0.3997349581907203,2.762836063637014e-07,0.3997352344743267,1.0
431,Altay Bayındır,Man Utd,4.9,14,1,1.5029009303417134e-06,0.39815426398068565,0.0,0.3981527610797553,6.843646273124734e-19,0.3981527610797553,5.009669767807993e-07,0.39815326204673207,1.0
432,André Onana,Man Utd,4.9,14,1,1.210780974138665e-06,0.39815397772271977,0.0,0.3981527669417456,1.6820770454799179e-21,0.3981527669417456,4.0359365804622223e-07,0.39815317053540367,1.0
185,Václav Hladký,Burnley,4.0,3,1,1.355636770880965e-06,0.3459665318091727,0.0,0.34596517617240186,9.717885908877724e-22,0.34596517617240186,4.518789236269887e-07,0.34596562805132547,1.0
288,Mark Travers,Everton,4.4,9,1,1.216201034453932e-06,0.31117519108167946,0.046839521060458786,0.35801349594110377,0.03367714153225102,0.344851116412896,0.026839292931248083,0.3380132678118931,1.0
340,Alex Cairns,Leeds,4.0,11,1,9.310349021904177e-07,0.32698945183589706,0.0011457717731447746,0.3281342925741396,4.938046095822391e-21,0.32698852080099483,0.00038223426934898833,0.32737075507034386,1.0
223,Gabriel Słonina,Chelsea,4.0,7,1,1.9621142451224553e-06,0.31117552512330116,0.0,0.3111735630090561,2.474019050095648e-22,0.3111735630090561,6.540380817074852e-07,0.31117421704713777,1.0
255,Remi Matthews,Crystal Palace,4.0,8,1,1.3153330837323216e-06,0.3111748181589358,0.0,0.311173502825852,2.1204743513137797e-22,0.311173502825852,4.3844436124410726e-07,0.31117394127021325,1.0
504,Matt Turner,Nott'm Forest,4.0,16,1,0.2246296820504133,0.17588128372534595,0.6793231590116862,0.6305747606866188,0.15394292452150787,0.10519452619644051,0.35263192186120246,0.3038835235361351,1.0
315,Steven Benda,Fulham,4.0,10,1,1.6733404065139228e-06,0.2937794019278088,0.003463970670379541,0.2972416992577819,4.419659890884985e-22,0.29377772858740236,0.0011552146702620183,0.2949329432576644,1.0
530,Blondy Nna Noukeu,Sunderland,4.0,17,1,1.7721514099891026e-06,0.29377963488339576,0.0,0.2937778627319858,8.84046111860672e-21,0.2937778627319858,5.907171366630372e-07,0.29377845344912246,1.0
434,Tom Heaton,Man Utd,4.0,14,1,1.1167694883228992e-06,0.2937790275427038,0.0,0.29377791077321547,1.302248706550725e-22,0.29377791077321547,3.7225649610763313e-07,0.29377828302971154,1.0
529,Simon Moore,Sunderland,4.0,17,1,1.4075331832682863e-06,0.24159189801206082,0.0,0.24159049047887757,1.533659004625446e-20,0.24159049047887757,4.691777277561005e-07,0.24159095965660532,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,1.3388941803312069e-06,0.24159183220850183,0.0,0.2415904933143215,5.135969422109999e-21,0.2415904933143215,4.46298060110404e-07,0.2415909396123816,1.0
435,Dermot Mee,Man Utd,4.0,14,1,9.469886829444166e-07,0.24159151663467815,0.0,0.24159056964599523,5.468539889578644e-21,0.24159056964599523,3.1566289431480734e-07,0.24159088530888953,1.0
70,Alex Paulsen,Bournemouth,4.0,4,1,7.907915862879945e-07,0.2415914058434408,0.0,0.24159061505185453,4.358213156761394e-22,0.24159061505185453,2.635971954293316e-07,0.24159087864904996,1.0
433,Elyh Harrison,Man Utd,4.0,14,1,1.4867766740081844e-06,0.24159181962041937,0.0,0.24159033284374534,1.922186256873533e-21,0.24159033284374534,4.955922246693954e-07,0.24159082843597002,1.0
503,Carlos Miguel dos Santos Pereira,Nott'm Forest,4.0,16,1,9.830092150878115e-07,0.24159144876573208,0.0,0.241590465756517,4.459682750034723e-24,0.241590465756517,3.276697383626038e-07,0.24159079342625533,1.0
688,James Wright,Aston Villa,4.0,2,1,1.425919066973371e-06,0.21177051030628435,0.0,0.21176908438721737,5.713213245311374e-22,0.21176908438721737,4.7530635565779054e-07,0.21176955969357303,1.0
674,Aaron Ramsdale,Newcastle,4.8,15,1,6.822742668918614e-07,0.20245079520632012,0.0,0.20245011293205323,3.0868544602637205e-23,0.20245011293205323,2.2742475563062045e-07,0.20245034035680887,1.0
601,Wes Foderingham,West Ham,4.0,19,1,1.9403463620968113e-06,0.19520329764854405,0.0,0.19520135730218197,1.5690491874141704e-16,0.19520135730218213,6.467821207512387e-07,0.19520200408430272,1.0
400,Stefan Ortega Moreno,Man City,4.8,13,1,1.774973905953766e-06,0.189404564252198,0.004665234844566944,0.194068024122859,2.4006417474460977e-16,0.1894027892782923,0.001555669939491046,0.1909584592177831,1.0
141,Carl Rushworth,Brighton,4.0,6,1,9.963552375447454e-07,0.1894040393370669,0.0010432221833979452,0.1904462651652273,6.7737533988175764e-21,0.18940304298182936,0.00034807284621183,0.1897511158280412,1.0
103,Matthew Cox,Brentford,4.0,5,1,1.6106330302078209e-06,0.18940462722871976,0.0,0.18940301659568953,3.640433416185272e-21,0.18940301659568953,5.368776767359415e-07,0.18940355347336627,1.0
289,Harry Tyrer,Everton,4.0,9,1,1.2659791809911506e-06,0.18940429632188185,0.0,0.18940303034270087,2.770156113745204e-21,0.18940303034270087,4.219930603303845e-07,0.1894034523357612,1.0
138,Jason Steele,Brighton,4.4,6,1,9.68852194065405e-07,0.1372165026238711,0.0022420898589859306,0.13945762363066297,4.074729393017589e-16,0.13721553377167744,0.0007476862370601346,0.13796322000873718,1.0
665,Lucas Estella Perri,Leeds,4.5,11,1,2.0501142333077562e-06,0.13721754445120585,0.0,0.13721549433697253,7.361071207538399e-21,0.13721549433697253,6.833714111025878e-07,0.13721617770838362,1.0
630,Tom King,Everton,4.0,9,1,1.5227409999660972e-06,0.1372170244813153,0.0,0.13721550174031533,8.095435846913549e-23,0.13721550174031533,5.075803333220324e-07,0.13721600932064865,1.0
738,Lukasz Fabianski,West Ham,4.5,19,1,-6.208502648467958e-09,0.13721600213021656,0.0,0.1372160083387192,1.8996917315607195e-23,0.1372160083387192,-2.0695008828226464e-09,0.13721600626921832,1.0
628,José Malheiro de Sá,Wolves,4.4,20,1,1.0616337207973778e-06,0.13721669084562113,0.0,0.13721562921190034,3.0122074847918438e-21,0.13721562921190034,3.5387790693246026e-07,0.13721598308980726,1.0
679,Mads Hermansen,West Ham,4.4,19,1,9.203259080526669e-07,0.1372165874850011,0.0,0.13721566715909306,1.2418508192187926e-19,0.13721566715909306,3.067753026842637e-07,0.13721597393439575,1.0
401,Marcus Bettinelli,Man City,4.0,13,1,1.2383540915857064e-06,0.1372167710168492,0.0,0.1372155326627576,7.415977161286565e-22,0.1372155326627576,4.1278469719523576e-07,0.1372159454474548,1.0
629,Daniel Bentley,Wolves,4.0,20,1,1.2707248742346662e-06,0.13721677407524316,0.0,0.13721550335036892,5.110832503595739e-22,0.13721550335036892,4.2357495807822223e-07,0.137215926925327,1.0
34,Joe Gauci,Aston Villa,4.0,2,1,8.380740934812371e-07,0.13721648439990208,0.0,0.1372156463258086,5.142480954706602e-22,0.1372156463258086,2.7935803116041257e-07,0.13721592568383978,1.0
183,Max Weiß,Burnley,4.4,3,1,1.0008491478989358e-06,0.13721657514868638,0.0,0.13721557429953848,1.008147798889013e-22,0.13721557429953848,3.336163826329786e-07,0.13721590791592111,1.0
703,Sam Proctor,Aston Villa,4.0,2,1,8.694086908479174e-07,0.13721647991657182,0.0,0.13721561050788098,3.350408483791429e-22,0.13721561050788098,2.898028969493059e-07,0.13721590031077793,1.0
102,Ellery Balcombe,Brentford,4.0,5,1,8.327416923616857e-07,0.13721644491857427,0.0,0.13721561217688188,1.3411683580319826e-22,0.13721561217688188,2.7758056412056197e-07,0.13721588975744603,1.0
68,Will Dennis,Bournemouth,4.0,4,1,8.74118671627416e-07,0.1372164709826217,0.0,0.13721559686395007,1.6505734013007333e-22,0.13721559686395007,2.913728905424721e-07,0.1372158882368406,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,7.367112250436464e-07,0.13721634118288048,0.0,0.13721560447165543,4.514233850119404e-22,0.13721560447165543,2.4557040834788225e-07,0.1372158500420638,1.0
472,Odysseas Vlachodimos,Newcastle,4.0,15,1,3.330888707550986e-07,0.13721606648234563,0.0,0.13721573339347487,1.2958199332572025e-22,0.13721573339347487,1.110296235850329e-07,0.13721584442309845,1.0
2,Kepa Arrizabalaga Revuelta,Arsenal,4.3,1,1,4.844464574515377e-07,0.137216110416622,0.0,0.13721562597016454,5.042709308555007e-25,0.13721562597016454,1.614821524838459e-07,0.13721578745231702,1.0
3,Karl Hein,Arsenal,4.0,1,1,4.844464574515377e-07,0.13721606268404643,0.0,0.13721557823758895,1.4424487333840534e-25,0.13721557823758895,1.614821524838459e-07,0.13721573971974144,1.0
